policy,alpha,rep,delta,omega_estimator,n_calib,n_audit,n_eval,estimate,mean_ref,t_hat,truth_cvar,truth_mean,abs_error,alpha1_collapse_err,audit_W,audit_p,audit_g1,audit_g2,audit_decision
uniform,0.1,5,0.1,boot_remax_no_ridge,515,85,1000,0.05058037477764541,0.4805510552152297,0.1,0.05000000000000001,0.5,0.000580374777645401,0.0,0.33338347813581115,0.8464605018272239,0.017647058823529408,0.0007544594782718138,PASS
uniform,0.1,5,0.1,boot_fixed,515,85,1000,0.05058037477764541,0.4805510552152297,0.1,0.05000000000000001,0.5,0.000580374777645401,0.0,0.2745355851457788,0.8717367502447202,0.017647058823529408,0.0007544594782718138,PASS
uniform,0.1,5,0.3,analytical,515,85,1000,0.04372829424305573,0.44941907456091873,0.08333333333333333,0.05000000000000001,0.5,0.0062717057569442805,0.0,1.9544716891105955,0.37634995218334244,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.3,boot_remax_ridge,515,85,1000,0.04372829424305573,0.44941907456091873,0.08333333333333333,0.05000000000000001,0.5,0.0062717057569442805,0.0,0.002794210976508573,0.9986038700092745,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.3,boot_remax_no_ridge,515,85,1000,0.04372829424305573,0.44941907456091873,0.08333333333333333,0.05000000000000001,0.5,0.0062717057569442805,0.0,1.4383868320739288,0.4871450209012581,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.3,boot_fixed,515,85,1000,0.04372829424305573,0.44941907456091873,0.08333333333333333,0.05000000000000001,0.5,0.0062717057569442805,0.0,1.8824414854873386,0.3901512702039409,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.5,analytical,515,85,1000,0.03905087595788409,0.42391908368250114,0.08333333333333333,0.05000000000000001,0.5,0.01094912404211592,0.0,1.9544716891105955,0.37634995218334244,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.5,boot_remax_ridge,515,85,1000,0.03905087595788409,0.42391908368250114,0.08333333333333333,0.05000000000000001,0.5,0.01094912404211592,0.0,0.002794210976508573,0.9986038700092745,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.5,boot_remax_no_ridge,515,85,1000,0.03905087595788409,0.42391908368250114,0.08333333333333333,0.05000000000000001,0.5,0.01094912404211592,0.0,1.4383868320739288,0.4871450209012581,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,0.5,boot_fixed,515,85,1000,0.03905087595788409,0.42391908368250114,0.08333333333333333,0.05000000000000001,0.5,0.01094912404211592,0.0,1.8824414854873386,0.3901512702039409,-0.005882352941176467,0.000903351610175228,PASS
uniform,0.1,5,1.0,analytical,515,85,1000,0.03363791731313735,0.3789049743185517,0.06666666666666667,0.05000000000000001,0.5,0.016362082686862657,0.0,4.787235470572776,0.09129879083946468,-0.01764705882352941,0.0007523378622179956,PASS
uniform,0.1,5,1.0,boot_remax_ridge,515,85,1000,0.03363791731313735,0.3789049743185517,0.06666666666666667,0.05000000000000001,0.5,0.016362082686862657,0.0,0.0245513670545993,0.9877993553108739,-0.01764705882352941,0.0007523378622179956,PASS
uniform,0.1,5,1.0,boot_remax_no_ridge,515,85,1000,0.03363791731313735,0.3789049743185517,0.06666666666666667,0.05000000000000001,0.5,0.016362082686862657,0.0,2.8420350135781645,0.24146819632708538,-0.01764705882352941,0.0007523378622179956,PASS
uniform,0.1,5,1.0,boot_fixed,515,85,1000,0.03363791731313735,0.3789049743185517,0.06666666666666667,0.05000000000000001,0.5,0.016362082686862657,0.0,4.963474774301371,0.08359785750498483,-0.01764705882352941,0.0007523378622179956,PASS
uniform,0.1,6,0.0,analytical,488,112,1000,0.034483930920451274,0.4810115390832508,0.08333333333333333,0.05000000000000001,0.5,0.015516069079548736,0.0,1.4461206924660661,0.48526490259600075,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.0,boot_remax_ridge,488,112,1000,0.034483930920451274,0.4810115390832508,0.08333333333333333,0.05000000000000001,0.5,0.015516069079548736,0.0,0.08480980488248266,0.9584816104483169,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.0,boot_remax_no_ridge,488,112,1000,0.034483930920451274,0.4810115390832508,0.08333333333333333,0.05000000000000001,0.5,0.015516069079548736,0.0,2.0258242439958427,0.36315987234225866,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.0,boot_fixed,488,112,1000,0.034483930920451274,0.4810115390832508,0.08333333333333333,0.05000000000000001,0.5,0.015516069079548736,0.0,1.4843267677033019,0.4760828506774496,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.1,analytical,488,112,1000,0.03491202714359852,0.4766310483854569,0.08333333333333333,0.05000000000000001,0.5,0.01508797285640149,0.0,1.4461206924660661,0.48526490259600075,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.1,boot_remax_ridge,488,112,1000,0.03491202714359852,0.4766310483854569,0.08333333333333333,0.05000000000000001,0.5,0.01508797285640149,0.0,0.08480980488248266,0.9584816104483169,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.1,boot_remax_no_ridge,488,112,1000,0.03491202714359852,0.4766310483854569,0.08333333333333333,0.05000000000000001,0.5,0.01508797285640149,0.0,2.0258242439958427,0.36315987234225866,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.1,boot_fixed,488,112,1000,0.03491202714359852,0.4766310483854569,0.08333333333333333,0.05000000000000001,0.5,0.01508797285640149,0.0,1.4843267677033019,0.4760828506774496,-0.02857142857142858,-0.0005101806834769457,PASS
uniform,0.1,6,0.3,analytical,488,112,1000,0.026444665280628367,0.44289385716877827,0.06666666666666667,0.05000000000000001,0.5,0.023555334719371643,0.0,5.5287251909071795,0.06301625339588157,-0.04642857142857144,-0.0005395519954085492,PASS
uniform,0.1,6,0.3,boot_remax_ridge,488,112,1000,0.026444665280628367,0.44289385716877827,0.06666666666666667,0.05000000000000001,0.5,0.023555334719371643,0.0,0.22391816217332627,0.8940808415683343,-0.04642857142857144,-0.0005395519954085492,PASS
uniform,0.1,6,0.3,boot_remax_no_ridge,488,112,1000,0.026444665280628367,0.44289385716877827,0.06666666666666667,0.05000000000000001,0.5,0.023555334719371643,0.0,6.218128355074318,0.044642713452188176,-0.04642857142857144,-0.0005395519954085492,REFUSE-LEVEL
uniform,0.1,6,0.3,boot_fixed,488,112,1000,0.026444665280628367,0.44289385716877827,0.06666666666666667,0.05000000000000001,0.5,0.023555334719371643,0.0,5.686820947608819,0.05822674615942436,-0.04642857142857144,-0.0005395519954085492,PASS
uniform,0.1,6,0.5,analytical,488,112,1000,0.026778985153396086,0.4189384098931322,0.05,0.05000000000000001,0.5,0.023221014846603924,0.0,16.673443475205275,0.0002395563857772176,-0.0642857142857143,-0.00044412477159071716,REFUSE-LEVEL
uniform,0.1,6,0.5,boot_remax_ridge,488,112,1000,0.026778985153396086,0.4189384098931322,0.05,0.05000000000000001,0.5,0.023221014846603924,0.0,0.42926333888112717,0.8068385687546045,-0.0642857142857143,-0.00044412477159071716,PASS
uniform,0.1,6,0.5,boot_remax_no_ridge,488,112,1000,0.026778985153396086,0.4189384098931322,0.05,0.05000000000000001,0.5,0.023221014846603924,0.0,13.358825673203333,0.0012565155359381963,-0.0642857142857143,-0.00044412477159071716,REFUSE-LEVEL
uniform,0.1,6,0.5,boot_fixed,488,112,1000,0.026778985153396086,0.4189384098931322,0.05,0.05000000000000001,0.5,0.023221014846603924,0.0,16.271713846631197,0.00029284797996076417,-0.0642857142857143,-0.00044412477159071716,REFUSE-LEVEL
uniform,0.1,6,1.0,analytical,488,112,1000,0.018498097748631856,0.3748073608291568,0.03333333333333333,0.05000000000000001,0.5,0.031501902251368154,0.0,50.4496559909852,1.1091683127517626e-11,-0.08214285714285716,-0.00023018876333839872,REFUSE-LEVEL
uniform,0.1,6,1.0,boot_remax_ridge,488,112,1000,0.018498097748631856,0.3748073608291568,0.03333333333333333,0.05000000000000001,0.5,0.031501902251368154,0.0,0.700858993027573,0.7043854936275071,-0.08214285714285716,-0.00023018876333839872,PASS
uniform,0.1,6,1.0,boot_remax_no_ridge,488,112,1000,0.018498097748631856,0.3748073608291568,0.03333333333333333,0.05000000000000001,0.5,0.031501902251368154,0.0,24.061654596278185,5.957692608138387e-6,-0.08214285714285716,-0.00023018876333839872,REFUSE-LEVEL
uniform,0.1,6,1.0,boot_fixed,488,112,1000,0.018498097748631856,0.3748073608291568,0.03333333333333333,0.05000000000000001,0.5,0.031501902251368154,0.0,46.859709128376764,6.676414976425349e-11,-0.08214285714285716,-0.00023018876333839872,REFUSE-LEVEL
uniform,0.1,7,0.0,analytical,505,95,1000,0.052898526236220274,0.5066423461636866,0.1,0.05000000000000001,0.5,0.002898526236220264,0.0,0.5135530324321774,0.7735410683345951,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.0,boot_remax_ridge,505,95,1000,0.052898526236220274,0.5066423461636866,0.1,0.05000000000000001,0.5,0.002898526236220264,0.0,0.021571197984661995,0.9892723570298668,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.0,boot_remax_no_ridge,505,95,1000,0.052898526236220274,0.5066423461636866,0.1,0.05000000000000001,0.5,0.002898526236220264,0.0,0.36986562241153326,0.8311601266228231,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.0,boot_fixed,505,95,1000,0.052898526236220274,0.5066423461636866,0.1,0.05000000000000001,0.5,0.002898526236220264,0.0,0.5462433643256811,0.7610001818467635,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.1,analytical,505,95,1000,0.04518393563992783,0.47627271169275054,0.1,0.05000000000000001,0.5,0.004816064360072182,0.0,0.5135530324321774,0.7735410683345951,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.1,boot_remax_ridge,505,95,1000,0.04518393563992783,0.47627271169275054,0.1,0.05000000000000001,0.5,0.004816064360072182,0.0,0.021571197984661995,0.9892723570298668,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.1,boot_remax_no_ridge,505,95,1000,0.04518393563992783,0.47627271169275054,0.1,0.05000000000000001,0.5,0.004816064360072182,0.0,0.36986562241153326,0.8311601266228231,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.1,boot_fixed,505,95,1000,0.04518393563992783,0.47627271169275054,0.1,0.05000000000000001,0.5,0.004816064360072182,0.0,0.5462433643256811,0.7610001818467635,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.3,analytical,505,95,1000,0.042367143031086,0.45321671828536514,0.1,0.05000000000000001,0.5,0.007632856968914012,0.0,0.5135530324321774,0.7735410683345951,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.3,boot_remax_ridge,505,95,1000,0.042367143031086,0.45321671828536514,0.1,0.05000000000000001,0.5,0.007632856968914012,0.0,0.021571197984661995,0.9892723570298668,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.3,boot_remax_no_ridge,505,95,1000,0.042367143031086,0.45321671828536514,0.1,0.05000000000000001,0.5,0.007632856968914012,0.0,0.36986562241153326,0.8311601266228231,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.3,boot_fixed,505,95,1000,0.042367143031086,0.45321671828536514,0.1,0.05000000000000001,0.5,0.007632856968914012,0.0,0.5462433643256811,0.7610001818467635,0.015789473684210523,0.0012910746319639399,PASS
uniform,0.1,7,0.5,analytical,505,95,1000,0.03913913465622849,0.4336237351477631,0.08333333333333333,0.05000000000000001,0.5,0.010860865343771522,0.0,0.760738610899517,0.6836089020960512,-0.005263157894736835,0.0006625857402110216,PASS
uniform,0.1,7,0.5,boot_remax_ridge,505,95,1000,0.03913913465622849,0.4336237351477631,0.08333333333333333,0.05000000000000001,0.5,0.010860865343771522,0.0,0.0024260715642441563,0.9987876996483844,-0.005263157894736835,0.0006625857402110216,PASS
uniform,0.1,7,0.5,boot_remax_no_ridge,505,95,1000,0.03913913465622849,0.4336237351477631,0.08333333333333333,0.05000000000000001,0.5,0.010860865343771522,0.0,0.5078998075985623,0.775730662232053,-0.005263157894736835,0.0006625857402110216,PASS
uniform,0.1,7,0.5,boot_fixed,505,95,1000,0.03913913465622849,0.4336237351477631,0.08333333333333333,0.05000000000000001,0.5,0.010860865343771522,0.0,0.7960854500350494,0.6716333315031335,-0.005263157894736835,0.0006625857402110216,PASS
uniform,0.1,7,1.0,analytical,505,95,1000,0.029814294026692667,0.38470471091029257,0.06666666666666667,0.05000000000000001,0.5,0.020185705973307343,0.0,3.39513818630099,0.18312815088690138,-0.02631578947368421,0.00031398702970908285,PASS
uniform,0.1,7,1.0,boot_remax_ridge,505,95,1000,0.029814294026692667,0.38470471091029257,0.06666666666666667,0.05000000000000001,0.5,0.020185705973307343,0.0,0.05954797752746408,0.970664889930846,-0.02631578947368421,0.00031398702970908285,PASS
uniform,0.1,7,1.0,boot_remax_no_ridge,505,95,1000,0.029814294026692667,0.38470471091029257,0.06666666666666667,0.05000000000000001,0.5,0.020185705973307343,0.0,2.113798013440306,0.3475318349799905,-0.02631578947368421,0.00031398702970908285,PASS
uniform,0.1,7,1.0,boot_fixed,505,95,1000,0.029814294026692667,0.38470471091029257,0.06666666666666667,0.05000000000000001,0.5,0.020185705973307343,0.0,3.691747896833897,0.1578872752417927,-0.02631578947368421,0.00031398702970908285,PASS
uniform,0.1,8,0.0,analytical,508,92,1000,0.04573354309230716,0.49121143899102665,0.1,0.05000000000000001,0.5,0.004266456907692846,0.0,7.683116750936891,0.021460132329444992,-0.013043478260869563,-0.003210868265298156,REFUSE-LEVEL
uniform,0.1,8,0.0,boot_remax_ridge,508,92,1000,0.04573354309230716,0.49121143899102665,0.1,0.05000000000000001,0.5,0.004266456907692846,0.0,0.015527499986844348,0.9922663100703137,-0.013043478260869563,-0.003210868265298156,PASS
uniform,0.1,8,0.0,boot_remax_no_ridge,508,92,1000,0.04573354309230716,0.49121143899102665,0.1,0.05000000000000001,0.5,0.004266456907692846,0.0,14.869347568475717,0.0005904215502531285,-0.013043478260869563,-0.003210868265298156,REFUSE-LEVEL
uniform,0.1,8,0.0,boot_fixed,508,92,1000,0.04573354309230716,0.49121143899102665,0.1,0.05000000000000001,0.5,0.004266456907692846,0.0,7.623696184661631,0.022107284877022404,-0.013043478260869563,-0.003210868265298156,REFUSE-LEVEL
uniform,0.1,8,0.1,analytical,508,92,1000,0.039544133025453496,0.46518552469515295,0.08333333333333333,0.05000000000000001,0.5,0.010455866974546514,0.0,8.204572215242308,0.016534831756027657,-0.023913043478260867,-0.0026867628658247635,REFUSE-LEVEL
uniform,0.1,8,0.1,boot_remax_ridge,508,92,1000,0.039544133025453496,0.46518552469515295,0.08333333333333333,0.05000000000000001,0.5,0.010455866974546514,0.0,0.04968174709076185,0.9754651219854662,-0.023913043478260867,-0.0026867628658247635,PASS
uniform,0.1,8,0.1,boot_remax_no_ridge,508,92,1000,0.039544133025453496,0.46518552469515295,0.08333333333333333,0.05000000000000001,0.5,0.010455866974546514,0.0,9.304687272651936,0.009539219251599396,-0.023913043478260867,-0.0026867628658247635,REFUSE-LEVEL
uniform,0.1,8,0.1,boot_fixed,508,92,1000,0.039544133025453496,0.46518552469515295,0.08333333333333333,0.05000000000000001,0.5,0.010455866974546514,0.0,8.408373706810316,0.014932923789656605,-0.023913043478260867,-0.0026867628658247635,REFUSE-LEVEL
uniform,0.1,8,0.3,analytical,508,92,1000,0.034305217083187435,0.42985136193089984,0.06666666666666667,0.05000000000000001,0.5,0.015694782916812575,0.0,10.714968722754165,0.0047127467757268615,-0.056521739130434755,-0.002085275985327416,REFUSE-LEVEL
uniform,0.1,8,0.3,boot_remax_ridge,508,92,1000,0.034305217083187435,0.42985136193089984,0.06666666666666667,0.05000000000000001,0.5,0.015694782916812575,0.0,0.2743005173514565,0.8718392148836912,-0.056521739130434755,-0.002085275985327416,PASS
uniform,0.1,8,0.3,boot_remax_no_ridge,508,92,1000,0.034305217083187435,0.42985136193089984,0.06666666666666667,0.05000000000000001,0.5,0.015694782916812575,0.0,6.2038937656210855,0.04496158219659274,-0.056521739130434755,-0.002085275985327416,REFUSE-LEVEL
uniform,0.1,8,0.3,boot_fixed,508,92,1000,0.034305217083187435,0.42985136193089984,0.06666666666666667,0.05000000000000001,0.5,0.015694782916812575,0.0,10.909185175587183,0.0042766187735246985,-0.056521739130434755,-0.002085275985327416,REFUSE-LEVEL
uniform,0.1,8,0.5,analytical,508,92,1000,0.030667395659370295,0.40543185272812865,0.06666666666666667,0.05000000000000001,0.5,0.019332604340629715,0.0,10.714968722754165,0.0047127467757268615,-0.056521739130434755,-0.002085275985327416,REFUSE-LEVEL
uniform,0.1,8,0.5,boot_remax_ridge,508,92,1000,0.030667395659370295,0.40543185272812865,0.06666666666666667,0.05000000000000001,0.5,0.019332604340629715,0.0,0.2743005173514565,0.8718392148836912,-0.056521739130434755,-0.002085275985327416,PASS
uniform,0.1,8,0.5,boot_remax_no_ridge,508,92,1000,0.030667395659370295,0.40543185272812865,0.06666666666666667,0.05000000000000001,0.5,0.019332604340629715,0.0,6.2038937656210855,0.04496158219659274,-0.056521739130434755,-0.002085275985327416,REFUSE-LEVEL
uniform,0.1,8,0.5,boot_fixed,508,92,1000,0.030667395659370295,0.40543185272812865,0.06666666666666667,0.05000000000000001,0.5,0.019332604340629715,0.0,10.909185175587183,0.0042766187735246985,-0.056521739130434755,-0.002085275985327416,REFUSE-LEVEL
uniform,0.1,8,1.0,analytical,508,92,1000,0.025296046562993592,0.3594406524936927,0.05,0.05000000000000001,0.5,0.024703953437006418,0.0,14.65879331398234,0.0006559692422121177,-0.06739130434782606,-0.0012604414483042433,REFUSE-LEVEL
uniform,0.1,8,1.0,boot_remax_ridge,508,92,1000,0.025296046562993592,0.3594406524936927,0.05,0.05000000000000001,0.5,0.024703953437006418,0.0,0.3895394703828476,0.823024149736841,-0.06739130434782606,-0.0012604414483042433,PASS
uniform,0.1,8,1.0,boot_remax_no_ridge,508,92,1000,0.025296046562993592,0.3594406524936927,0.05,0.05000000000000001,0.5,0.024703953437006418,0.0,5.762969039210917,0.05605149150241373,-0.06739130434782606,-0.0012604414483042433,PASS
uniform,0.1,8,1.0,boot_fixed,508,92,1000,0.025296046562993592,0.3594406524936927,0.05,0.05000000000000001,0.5,0.024703953437006418,0.0,15.907521505165414,0.00035133838025480646,-0.06739130434782606,-0.0012604414483042433,REFUSE-LEVEL
uniform,0.1,9,0.0,analytical,483,117,1000,0.06146352807638715,0.5024520071050953,0.11666666666666667,0.05000000000000001,0.5,0.01146352807638714,0.0,3.249979471701547,0.19691369634538547,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.0,boot_remax_ridge,483,117,1000,0.06146352807638715,0.5024520071050953,0.11666666666666667,0.05000000000000001,0.5,0.01146352807638714,0.0,0.08770128511009227,0.9570968963453,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.0,boot_remax_no_ridge,483,117,1000,0.06146352807638715,0.5024520071050953,0.11666666666666667,0.05000000000000001,0.5,0.01146352807638714,0.0,2.7373798295198775,0.25444007949001857,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.0,boot_fixed,483,117,1000,0.06146352807638715,0.5024520071050953,0.11666666666666667,0.05000000000000001,0.5,0.01146352807638714,0.0,3.475261774615137,0.1759367211863283,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.1,analytical,483,117,1000,0.06157847480489015,0.496565762704548,0.11666666666666667,0.05000000000000001,0.5,0.011578474804890139,0.0,3.249979471701547,0.19691369634538547,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.1,boot_remax_ridge,483,117,1000,0.06157847480489015,0.496565762704548,0.11666666666666667,0.05000000000000001,0.5,0.011578474804890139,0.0,0.08770128511009227,0.9570968963453,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.1,boot_remax_no_ridge,483,117,1000,0.06157847480489015,0.496565762704548,0.11666666666666667,0.05000000000000001,0.5,0.011578474804890139,0.0,2.7373798295198775,0.25444007949001857,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.1,boot_fixed,483,117,1000,0.06157847480489015,0.496565762704548,0.11666666666666667,0.05000000000000001,0.5,0.011578474804890139,0.0,3.475261774615137,0.1759367211863283,0.028205128205128195,0.003549649662039593,PASS
uniform,0.1,9,0.3,analytical,483,117,1000,0.054358886593915655,0.46953000957142954,0.11666666666666667,0.05000000000000001,0.5,0.004358886593915645,0.0,3.249979471701547,0.19691369634538547,0.028205128205128195,0.003549649662039593,PASS
